,Title,Price,Neighbourhood,All Images,Description,Posting URL,Property Type,Size,Rooms
26,Appartement vide 124m² Gauthier 9500 Dh,9 500 DH,"Gauthier, Casablanca","https://www.mubawab-media.com/ad/8/027/840F/h/ZZ1_79136778.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ3_79136779.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ4_79136780.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ5_79136781.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ6_79136782.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ10_79136783.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ11_79136784.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ13_79136785.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ14_79136786.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ15_79136787.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ17_79136788.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ18_79136789.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ19_79136790.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ20_79136791.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ9_79136792.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ8_79136793.avif, https://www.mubawab-media.com/ad/8/027/840F/h/ZZ7_79136794.avif","Appartement vide à louer à Gauthier , dans une Résidence sécurisée avec ascensseur place au parking , superficie 124m², au 4 éme étage , 1 salon 2 chambres dont une suite parentale avec SDB baignoire placards terrasse , 1 cuisine équipée , 1 chambre de personnel, 2 éme SDB avec baignoire , climatisation , 2 façades , ensoleillé Loyer 9500 Dh par mois",https://www.mubawab.ma/fr/a/8027840/appartement-vide-124m%C2%B2-gauthier-9500-dh,Appartement,"124
						m²",3 Pièces
27,Studio meublé à louer à la FERME BRETONNE,7 500 DH,"Ferme Bretonne (Hay Arraha), Casablanca","https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.53%20%282%29_792x600_80300649.avif, https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.46_800x600_80300650.avif, https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.55_800x584_80300651.avif, https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.51%20%282%29_760x600_80300652.avif, https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.50%20%281%29_669x600_80300653.avif, https://www.mubawab-media.com/ad/8/145/239F/h/WhatsApp%20Image%202025-05-09%20at%2010.52.53_763x600_80300654.avif","Nous avons le plaisir de vous proposer ce Studio meublée D'une superficie de 72 m2 Idéalement située, à La FERME BRETONNE, Il comprend : Une entrée,  Une pièce de vie, Une chambres à coucher, Une salle de bain, Une cuisine équipée,Un Garage Loyer : 7500 Mad Reference : ALM 02385 Honoraires locataire : 1 mois de loyer HT",https://www.mubawab.ma/fr/a/8145239/studio-meubl%C3%A9-%C3%A0-louer-%C3%A0-la-ferme-bretonne,Appartement,"72
						m²",1 Pièce
28,Villa a la location vide a ain diab 50000dh,50 000 DH,"Ain Diab Extension, Casablanca","https://www.mubawab-media.com/ad/7/925/258F/h/1717011499643_76023633.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476173_76023634.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476163_76023635.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476207_76023636.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476190_76023637.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476181_76023638.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476217_76023639.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011476199_76023640.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499664_76023641.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499627_76023642.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499608_76023643.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499634_76023644.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499653_76023645.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011499618_76023646.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531392_76023647.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531407_76023648.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531424_76023649.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531417_76023650.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531368_76023651.avif, https://www.mubawab-media.com/ad/7/925/258F/h/1717011531431_76023652.avif","villa a la location une superbe villa neuf avec une surface de 600m2 située au début de la route d'Azemmour, pas loin du Morocco Mall. La villa se compose de : Au RDC : - Un grand salon avec coin cheminée - WC - Cuisine bien aménager À L'étage : - une suite parental avec dressing et salle de bain,  terrasse avec vue sur mer - 3 autres suites avec chacune sa salle de bain Au sous-sol : - grande cuisine - grande salon - une terrasse - chambre de personnel Le jardin est magnifique et comprend une grande piscine . le prix de Location vide: 50000 Dhs/Mois",https://www.mubawab.ma/fr/a/7925258/villa-a-la-location-vide-a-ain-diab-50000dh,Villa,"600
						m²",6 Pièces
29,Magnifique Studio Neuf Meublé En Location À CFC,15 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.19.59%20%282%29_79388974.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.19.59%20%281%29_79388975.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.19.59%20%283%29_79388976.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.19.59_79388977.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.20.00%20%281%29_79388978.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.20.00%20%282%29_79388979.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.20.00%20%283%29_79388980.avif, https://www.mubawab-media.com/ad/8/053/028F/h/WhatsApp%20Image%202024-12-09%20at%2013.20.00_79388981.avif","Ce studio est situé en étage élevé ! Emménagez dans ce studio neuf entièrement meublé et équipé au sein du prestigieux quartier Casablanca Finance City ! Ce studio est constitué : - D'un salon avec une grande télévision. - D'une chambre à coucher avec un grand placard. - D'une salle de bain avec un chauffe-eau qui est déjà installé. - D'une cuisine entièrement équipée avec : un micro-onde, un four, une machine à laver, une lave-vaisselle, un réfrigérateur encastré, d'une plaque de cuisson avec une hotte. - D'un grand placard au niveau de l'entrée pour du rangement supplémentaire. - D'une grande terrasse avec une très belle vue. Ce studio dispose d'une place de parking dans un immeuble avec 3 ascenseurs. Sécurité 24H/24 et 7J/7, il y a un double accès à la résidence, un double accès au niveau du garage et un accès direct à Anfapark. N'hésitez pas à nous contacter pour plus d'informations et pour visiter ce magnifique studio.",https://www.mubawab.ma/fr/a/8053028/magnifique-studio-neuf-meubl%C3%A9-en-location-%C3%A0-cfc,Appartement,"87
						m²",3 Pièces
30,"Appartement à la location vide à racine 
18000dh",18 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/149/388F/h/1000025626_80341587.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025632_80341588.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025635_80341589.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025629_80341590.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025620_80341591.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025623_80341592.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025614_80341593.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025617_80341594.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025608_80341595.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025611_80341596.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025602_80341597.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025605_80341598.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025596_80341599.avif, https://www.mubawab-media.com/ad/8/149/388F/h/1000025599_80341600.avif","magnifique appartement a la location vide avec une surface de 217 m2  , idéalement situé à racine . Il est situé au 2éme étage et sans vis a vis il se compose une Grande réception, une suite parentale avec salle de bain et grand dressing , deux chambres à coucher L'appartement dispose d'une deuxième salle de bain, d'une cuisine, une salle d'eau . Une place de garage le prix de location: 18000dh",https://www.mubawab.ma/fr/a/8149388/appartement-%C3%A0-la-location-vide-%C3%A0-racine-18000dh,Appartement,"217
						m²",4 Pièces
31,Bel Appartement meublé en location à 8000 Dhs,8 000 DH,"Les Hôpitaux, Casablanca","https://www.mubawab-media.com/ad/8/175/795F/h/photo_00_80619806.avif, https://www.mubawab-media.com/ad/8/175/795F/h/photo_01_80619807.avif, https://www.mubawab-media.com/ad/8/175/795F/h/photo_02_80619808.avif, https://www.mubawab-media.com/ad/8/175/795F/h/photo_03_80619809.avif, https://www.mubawab-media.com/ad/8/175/795F/h/photo_04_80619810.avif, https://www.mubawab-media.com/ad/8/175/795F/h/photo_05_80619811.avif","Nous vous proposons un bel appartement meublé spacieux, niché dans l’un des quartier les plus prisés de Casablanca. Cet appartement allie élégance et confort, situé dans un quartier résidentiel paisible tout en restant proche du centre-ville. Vous profiterez également de nombreux commerces et commodités à proximité. Ce bien se compose d'un beau séjour lumineux meublé avec goût offrant un espace de vie confortable, cuisine équipée avec vaisselle, lave linge, plaque de cuisson, four, réfrigérateur avec beau plan de travail offrant des rangements. Une chambre avec un lit double et un balcon sans vis-a-vis. Transports à proximité tramway lignes 1 & 2 Localisation : quartier des hôpitaux.",https://www.mubawab.ma/fr/a/8175795/bel-appartement-meubl%C3%A9-en-location-%C3%A0-8000-dhs,Appartement,"44
						m²",2 Pièces
32,Appartement a louer Racine Extension,12 000 DH,"Racine Extension, Casablanca","https://www.mubawab-media.com/ad/8/030/359F/h/photo_0_80344615.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_3_79162547.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_14_80344657.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_1_79162544.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_2_79162546.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_4_79162533.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_5_79162535.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_6_79162534.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_7_79162538.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_8_79162543.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_9_79162545.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_10_80344646.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_11_80344647.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_12_80344648.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_13_80344652.avif, https://www.mubawab-media.com/ad/8/030/359F/h/photo_15_80344658.avif","Magnifique appartement au 2ème étage d’un immeuble calme, situé dans une rue paisible de Racine Extension. Avec seulement deux appartements par étage, cet espace offre confort et tranquillité. Caractéristiques de l’appartement : •	Double salon spacieux et lumineux avec cheminée et accès à un petit balcon. •	Vestiaire pour invités. •	Suite parentale avec salle de bain privée et petit balcon. •	Deux chambres additionnelles partageant une salle de bain. •	Petit séjour idéal pour les moments en famille. •	Cuisine équipée d’une cuisinière et d’un four. •	Chambre personnelle avec toilette. •	Garage privatif. Loyer mensuel : 12000 MAD Pour plus de détails ou pour organiser une visite, merci de nous contacter. Nos honoraires hors TVA Location : 1 mois",https://www.mubawab.ma/fr/a/8030359/appartement-a-louer-racine-extension,Appartement,"160
						m²",5 Pièces
33,Bel appartement en location à Val Fleury. 2 chambres agréabl...,9 000 DH,"Val Fleury, Casablanca","https://www.mubawab-media.com/ad/8/138/887F/h/photo_0_80237547.avif, https://www.mubawab-media.com/ad/8/138/887F/h/photo_10_80237548.avif, https://www.mubawab-media.com/ad/8/138/887F/h/photo_20_80237549.avif, https://www.mubawab-media.com/ad/8/138/887F/h/photo_30_80237550.avif, https://www.mubawab-media.com/ad/8/138/887F/h/photo_40_80237551.avif, https://www.mubawab-media.com/ad/8/138/887F/h/photo_50_80237552.avif","Appartement idéal en location. Prix 9 000 DH. 3 pièces, 2 salles de bains, surface 118 m². 2 chambres à coucher. 3ème étage. Moins de 20 ans. Type de sol: Marbre. Bien meublé. Cet appartement est proposé à la location à Val Fleury. Confort et sécurité avec service de conciergerie, cheminée et climatisation. Composé de 2 spacieuses chambres a coucher avec placard mural et suite avec dressing et salle de bain, grand salon en L et salle a manger. La résidence est bien entretenue, sécurisée et equippée de videosurveillance. Contactez-nous pour visiter cet appartement en location à Casablanca. Dispose également d'un ascenseur. Lave-linge. Connexion Internet Fibre Optique disponible  (non incluse).",https://www.mubawab.ma/fr/a/8138887/bel-appartement-en-location-%C3%A0-val-fleury-2-chambres-agr%C3%A9ables-meubl%C3%A9,Appartement,"118
						m²",3 Pièces
34,Appartiement Haut standing à louer à Mers sultan,4 800 DH,"Mers Sultan, Casablanca","https://www.mubawab-media.com/ad/8/126/205F/h/1_80109432.avif, https://www.mubawab-media.com/ad/8/126/205F/h/2_80109433.avif, https://www.mubawab-media.com/ad/8/126/205F/h/3_80109434.avif, https://www.mubawab-media.com/ad/8/126/205F/h/4_80109435.avif, https://www.mubawab-media.com/ad/8/126/205F/h/5_80109436.avif, https://www.mubawab-media.com/ad/8/126/205F/h/6_80109437.avif, https://www.mubawab-media.com/ad/8/126/205F/h/7_80109438.avif, https://www.mubawab-media.com/ad/8/126/205F/h/8_80109439.avif, https://www.mubawab-media.com/ad/8/126/205F/h/9_80109440.avif, https://www.mubawab-media.com/ad/8/126/205F/h/10_80109441.avif, https://www.mubawab-media.com/ad/8/126/205F/h/12_80109442.avif, https://www.mubawab-media.com/ad/8/126/205F/h/13_80109443.avif, https://www.mubawab-media.com/ad/8/126/205F/h/4_80109444.avif","Bonjour,  je met en location un superbe Appartement neuf de 53 m² situé au centre ville de Casablanca à quartier Mers sultan dans un Immeuble neuf de très haut standing avec 2 ascenseurs et 1 place au garage et on vient de faire des travaux et  peinture de grande qualité maintenant l'appartement est comme neuf. Il se compose comme suit : Un Salon Spacieux Une chambre à coucher avec dressing et balcon ensoleiller qui donne sur la rue une cuisine américaine entièrement équipée  réfrigérateur et congélateur intégrés Une salle de bain avec douche italienne et chauffe eau neuf récemment installé. Appartement avec climatisation centralisé qui désert tout les pièces L’appartement est moderne et en excellent état, l'immeuble est ultra sécurisé avec salle cameras et agents de sécurité 24h/24 Tramway en bas de l'immeuble  qui va jusqu’à sidi maarouf en passant par bd Abdelmoumen et vers la cote de ain diab. Prix 5000 dh",https://www.mubawab.ma/fr/a/8126205/appartiement-haut-standing-%C3%A0-louer-%C3%A0-mers-sultan,Appartement,"53
						m²",4 Pièces
35,"Emplacement ideal, a voir rapidement",40 000 DH,"Anfa, Casablanca","https://www.mubawab-media.com/ad/7/878/232F/h/AM2_75223361.avif, https://www.mubawab-media.com/ad/7/878/232F/h/am1_75223363.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM3_75223364.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM4_75223366.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM5_75223368.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM6_75223369.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM7_75223370.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.28-1_75223372.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.28-2_75223373.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM12_75223375.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM13_75223376.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM14_75223378.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.28-3_75223380.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM18_75223381.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM19_75223383.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.29-1_75223384.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.29_75223386.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.29-3_75223388.avif, https://www.mubawab-media.com/ad/7/878/232F/h/WhatsApp-Image-2024-03-06-at-16.40.29-2_75223389.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM31_75223390.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM20_75223392.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM22_75223393.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM23_75223394.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM24_75223395.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM25_75223396.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM26_75223397.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM27_75223398.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM28_75223399.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM29_75223400.avif, https://www.mubawab-media.com/ad/7/878/232F/h/AM30_75223401.avif","EXCLUSIVITÉ ANFA A quelque minutes du Lycée Français Lyautey , quelques minutes du cil , proche de la corniche. Emplacement recherché ! Cette charmante villa baignée de soleil offre un cadre de vie idéal avec sa jolie piscine et son jardin sans vis-à-vis. Équipée de chauffage central, de la climatisation et de parquet, elle allie confort et esthétique. Au rez-de-chaussée, vous trouverez : Un ...EXCLUSIVITÉ ANFA A quelque minutes du Lycée Français Lyautey , quelques minutes du cil , proche de la corniche. Emplacement recherché ! Cette charmante villa baignée de soleil offre un cadre de vie idéal avec sa jolie piscine et son jardin sans vis-à-vis. Équipée de chauffage central, de la climatisation et de parquet, elle allie confort et esthétique. Au rez-de-chaussée, vous trouverez : Un double séjour avec coin feu, idéal pour des moments conviviaux. Un bureau ou une chambre d&#8217;invités pour plus de polyvalence. Une cuisine indépendante entièrement équipée. Un espace de stockage pratique. À l&#8217;étage, vous découvrirez : La chambre principale (Masterbedroom) avec de grands rangements, un dressing, des toilettes séparées, une salle de bains et une terrasse pour profiter de l&#8217;extérieur. Une suite junior avec dressing, salle de bains avec toilettes et terrasse privée. Deux chambres pour enfants avec toilettes indépendantes, salle de bains et terrasses individuelles. Au sous-sol, vous trouverez : Une chambre pour le personnel et deux pièces de rangement supplémentaires. À l&#8217;extérieur, vous bénéficiez d&#8217;une chambre pour le gardien ainsi que d&#8217;un garage. Cette propriété rare sera disponible fin avril 2024, ne ratez pas cette opportunité unique. CONTACT ABEL 06 62 17 05 08",https://www.mubawab.ma/fr/a/7878232/emplacement-ideal-a-voir-rapidement,Villa,"600
						m²",5 Chambres
36,"Très belle villa meublée à louer, ain diab",40 000 DH,"Ain Diab, Casablanca","https://www.mubawab-media.com/ad/7/530/801F/h/P1_31281076.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P2_31281077.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P3_31281078.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P4_31281079.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P5_31281080.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P6_31281081.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P7_31281082.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P8_31281083.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P9_31281084.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P10_31281085.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P11_31281086.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P12_31281087.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P13_31281088.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P14_31281089.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P15_31281090.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P16_31281091.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P17_31281092.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P18_31281093.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P19_31281094.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P20_31281095.avif, https://www.mubawab-media.com/ad/7/530/801F/h/P22_31281096.avif","Ref VL150Benj / TRÈS BELLE VILLA MEUBLÉE à louer, terrain de 680 m2, 2 suites et 2 chambres, AIN DIAB, loyer 40 000 DH / mois Située dans une résidence fermée et sécurisée RDC : - grand salon européen avec cheminée ouvert sur terrasse - salon marocain - séjour - toilette invités - cuisine - jardin - piscine ETAGE : - suite parentale avec dressing / sdb / balcon - 2de suite avec sdb et balcon - 2 chambres avec sdb commune CAVE : - grand espace pour salle de sport ou de jeux - chambre du personnel - sdb ... Loyer : 40.000 DHS / mois Honoraires: 1 mois de loyer  TVA Agence UNIVERS FONCIER (réf du bien VL150Benj)",https://www.mubawab.ma/fr/a/7530801/tr%C3%A8s-belle-villa-meubl%C3%A9e-%C3%A0-louer-ain-diab,Villa,"680
						m²",8 Pièces
37,Appartement terrasse à la location à racine,15 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0009_80481813.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0018_80481814.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0015_80481815.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0016_80481816.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0017%281%29_80481817.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0017_80481818.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0014_80481819.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0013_80481820.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0012_80481821.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0011_80481822.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0010_80481823.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0008_80481824.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0007_80481825.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0006_80481826.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0005_80481827.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0004_80481828.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0003_80481829.avif, https://www.mubawab-media.com/ad/8/162/191F/h/IMG-20250616-WA0002_80481830.avif","Bel appartement vide a la location à racine, très je situe au 6ème etage avec une belle terrasse. Il comprend un salon, 3 chambres à coucher ,2 salles de bain,cuisine. Prix de location : 15000 dhs/ mois Honoraires d'agence : un mois de loyer",https://www.mubawab.ma/fr/a/8162191/appartement-terrasse-%C3%A0-la-location-%C3%A0-racine,Appartement,"165
						m²",4 Pièces
38,Charmant studio meublé a Palmier,8 500 DH,"Palmier, Casablanca","https://www.mubawab-media.com/ad/8/156/652F/h/20250407_145837_80425241.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_145850_80425242.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_145909_80425243.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_145949_80425244.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_150111_80425245.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_150011_80425246.avif, https://www.mubawab-media.com/ad/8/156/652F/h/20250407_150043_80425247.avif","SK HOME - LOCATION - STUDIO MEUBLÉ - PALMIER - 55 M2 - 1 CHAMBRE - ETAGE ÉLEVÉ - 1 SALLE DE BAIN SK Home vous propose à la location un charmant studio meublé de 55 m² situé au dernier étage d’une résidence récente à Palmier. Lumineux, calme et bien agencé, il dispose d’une place de parking et se compose de : - Un séjour spacieux - Une cuisine ouverte - Une chambre avec balcon - Une salle de bain communicante avec le séjour et la chambre - Une place de parking. PRIX DE LOCATION : 8 500 DHS HONORAIRES AGENCE - LOCATION : 1 MOIS DE LOYER HT",https://www.mubawab.ma/fr/a/8156652/charmant-studio-meubl%C3%A9-a-palmier,Appartement,"55
						m²",2 Pièces
39,Cosy balcon neuf,8 500 DH,"Les princesses, Casablanca","https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.52-1_80139185.avif, https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.52-3_80139186.avif, https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.53_80139187.avif, https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.53-1_80139188.avif, https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.54_80139189.avif, https://www.mubawab-media.com/ad/8/129/188F/h/WhatsApp-Image-2025-04-18-at-10.00.53-2_80139190.avif","PRINCESSES : Appartement neuf jamais habité d'une superficie de 40 m2 avec un balcon. Il se compose d'un salon, cuisine américaine, 1 SDB, une chambre. climatisation réversible, place de parking, proche de tous les commerces et commodités. PRINCESSES : Appartement neuf jamais habité d'une superficie de 40 m2 avec un balcon. Il se compose d'un salon, cuisine américaine, 1 SDB, une chambre. climatisation réversible, place de parking, proche de tous les commerces et commodités.",https://www.mubawab.ma/fr/a/8129188/cosy-balcon-neuf,Appartement,1 Chambre,1 Salle de bain
40,Appartement semis meublé à louer à borgougne ouest,8 000 DH,"Bourgogne Ouest, Casablanca","https://www.mubawab-media.com/ad/8/034/126F/h/photo_0_80062747.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_1_80062748.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_2_80062749.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_3_80062750.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_4_80062751.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_5_80062752.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_6_80062753.avif, https://www.mubawab-media.com/ad/8/034/126F/h/photo_7_80062754.avif","Appartement semis meublé moderne à louer – Bourgogne Ouest, Casablanca À louer un appartement  semis meublé neuf de 90 m², situé dans une résidence moderne à Bourgogne Ouest, avec ascenseur et place de parking. Caractéristiques : •	2 chambres confortables •	Salon lumineux •	Cuisine équipée •	2 salles de bain  salle d’eau •	Résidence sécurisée avec ascenseur •	Parking inclus Appartement bien situé, proche de toutes commodités, idéal pour un couple ou petite famille.",https://www.mubawab.ma/fr/a/8034126/appartement-semis-meubl%C3%A9-%C3%A0-louer-%C3%A0-borgougne-ouest,Appartement,"110
						m²",3 Pièces
